de2950,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117486,
b2c7c6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117487,
4a49af,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117487,
4331f2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117487,
f29048,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117488,
e2c082,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117488,
e30b1c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117488,
ac8ccf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117488,
b14cb0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117492,
d23c57,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117492,
116249,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117492,
d6a4bc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117492,
2ac17d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117492,
0c5347,::1,GET,http://localhost/ABRHDF/web/app_dev.php/c,1436117495,e5ce56
e5ce56,::1,GET,http://localhost/ABRHDF/web/app_dev.php/c,1436117495,
1559dc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1436117497,
4d09d1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117497,
019e78,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1436117498,
3ef4aa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436117499,
d3648e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436117499,
19b57a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1436117500,
06e5e1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117501,
793ab1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117501,
b100c9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117502,
3292ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117502,
3d5c76,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117503,
b73698,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117503,
ea93f8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117503,
dc14c4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117503,
5b04db,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117637,
f7b893,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117637,
998492,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117637,
3dde5d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117637,
436f73,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117637,
e4a194,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1436117706,
1395fb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117706,
4f6464,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1436117707,
20ae02,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436117707,
1fd8cd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436117707,
0f0a80,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1436117708,
d4c7ef,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117708,
967573,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117709,
cf120a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117710,
2e792c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117710,
bc6e40,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117710,
6f8492,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117710,
44a885,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117710,
15c4d8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117710,
f124f9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117794,
b4653a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117795,
99cb53,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117795,
619972,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117795,
b53c59,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117796,
4c9fd8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117796,
c69254,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117796,
71a24b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117796,e60fe5
e60fe5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117797,
327591,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117869,
9b91bc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117869,
17facc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117870,
3e31e4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117870,
4ab564,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117870,
c118f0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117871,
fe981f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117871,
dca6a4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117871,a068ca
a068ca,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117871,
7c98a8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117881,
6586f2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117881,
b04aef,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117882,
482256,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117882,
ee79a4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117883,
1ed278,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117883,
3529ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117883,
690f5c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117883,93186d
93186d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117883,
a9296b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117900,
518b35,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117901,
1f0079,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117902,
a95682,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117902,
ffef74,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117903,
163914,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117903,
4759cf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117903,
934ddf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117903,fa7e42
fa7e42,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117903,
699137,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117938,
9e57d0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117938,
18fff1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117939,
63cba5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117939,
df4231,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117940,
5d056b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117940,
1a7ce6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117940,
19cb81,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117940,0decbf
0decbf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117940,
88b519,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436117992,
be2486,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436117992,
40a787,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436117993,
943306,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117993,
770fad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436117993,
54f3b3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436117993,
af03b4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436117994,
26eac5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436117994,
ae0b14,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1436118009,
1d41f3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118009,
cbd71e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1436118010,
a1c32f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118010,
60adfe,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118010,
c6bff7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1436118012,
0bce0b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118012,
068c0d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118013,
0121c4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118013,
a2844a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118013,
439b86,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118014,
5de176,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118014,
1ef4e3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118014,
3a1f2e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118014,
6bb1aa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118068,
1556e5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118068,
ff9b9e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118069,
e0c6de,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118069,
79b740,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118070,
f1c413,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118070,
474f15,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118070,
9f8a7e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118070,
24bc74,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1436118073,
c50dae,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=1&searchText=,1436118074,
ff9e66,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1436118077,
f6a711,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118078,
6c2c85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118078,
969318,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436118078,
bf3149,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1436118079,
cbbfd0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1436118082,
18c344,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1436118082,
809631,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1436118082,
00a9d7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1436118082,
4049fe,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/19/edit,1436118083,
a8a76c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1436118090,
a78003,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118091,
0b5a0d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1436118091,
d0b60c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118092,
43fff4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1436118092,
5569e8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1436118093,
a19e3c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118093,
d6eaf5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118094,
943c91,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118095,
a2216a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118095,
2af3a8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118095,
36a780,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118095,
1ff701,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118095,
328add,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118095,
5f3316,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118209,
21a61e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118209,
ab99a2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118210,
d43192,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118210,
d8b94a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118211,
65cfd4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118211,
d50f8c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118211,
feeae2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118211,
39c7d4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118273,
67495c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118273,
104b2e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118274,
de3cc6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118274,
51c4cc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118274,
c45816,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118274,
084e26,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118274,
c5fb18,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118274,
6ed800,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118617,
7b5eef,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118617,
57406b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118618,
136647,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118618,
9af6ab,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118619,
ff261e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118619,
0cf88c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118619,
fa869c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118619,
bc9351,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118702,
a82221,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118703,
f36188,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118703,
01f0ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118704,
f4e234,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118704,
e2a550,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118704,
714da5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118704,
d4ce6f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118704,
590311,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118724,
07a927,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118724,
02d2cf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118725,
035e46,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118725,
bb10d7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118725,
ed0a09,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118725,
94c9fe,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118725,
782fb5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118725,
cc2eba,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/dependentes,1436118741,
b3eeb1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436118742,
ac0a1d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436118742,
73889e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436118742,
76d565,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,8fdb12
8fdb12,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,
aa2f4a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,994c11
5468d4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,873c17
994c11,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,
873c17,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436118743,
81434f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118749,
b8dc7f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118749,
10cefc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118749,
49dd5c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118749,
f73bbc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436118777,
977ab3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436118777,
331dbd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436118778,
07e21f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118778,
804c75,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436118779,
741780,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436118779,
97dd85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436118779,
62a88f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436118779,
b4b4b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119614,
3578e7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119614,
f04c56,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119615,
621479,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119615,
fcf018,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119616,
678510,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119616,
23c7a3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119616,
5c1948,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119616,
5e3fac,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119658,
a95966,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119659,
430a1f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119660,
d8fb7b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119660,
e3a4c1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119660,
2a891d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119660,
403fd2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119660,
81d82c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119660,
c91036,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119685,
64a2e7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119686,
39e31b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119686,
1c485c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119687,
d1c8b3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119687,
fed7fb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119687,
b5aa7c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119687,
81f7a1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119687,
225c71,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/dependentes,1436119688,
ee6255,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436119688,
ac84ff,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436119688,
842376,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1436119689,
91e362,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,10f685
d1ccf5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,62c6fd
62c6fd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,
10f685,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,
9c1b40,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119690,
06fc07,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119690,
f3568b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,15228a
15228a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/dependentes,1436119690,
056c73,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119690,
d7fed1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119690,
67bf47,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119721,
cd7293,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119722,
315309,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119722,
074cf7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119722,
658feb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119723,
fefc85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119723,
62bd17,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119723,
95809d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119723,
55146b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119734,
4f66ac,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119734,
c7d58d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119735,
4df351,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119735,
f0078b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119736,
0ebebc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119736,
667d17,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119736,
6e5940,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119736,
5d020c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119743,
b1660e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119743,
d15e71,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119744,
24e07d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119744,
f72473,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119745,
6e9107,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119745,
689aa7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119745,
f0bc9c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119745,
93fa25,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119756,
c2842e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119757,
9ff862,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119758,
4b2243,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119758,
558f7b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119758,
f3f442,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119758,
841c0c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119758,
34857c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119758,
2ef576,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436119826,
bf36a2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436119826,
899332,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436119827,
7aac92,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119827,
2c822d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436119828,
9703cc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436119828,
a8430c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436119828,
76b326,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436119828,
a4dd34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436120259,
096385,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436120260,
b73ed5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1436120261,
36e184,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436120261,
a65f88,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1436120261,
d3e226,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1436120261,
a3bb42,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1436120261,
d6d90a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1436120261,
561923,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1436120263,
b8e607,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=1&searchText=,1436120263,
dd7bbf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1436120338,
b7cb2c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1436120338,
